player,madden,field,from,to
Jordan Hancock,Jordan Hancock,tackle,78,60
Jordan Hancock,Jordan Hancock,catching,0,71
Jordan Hancock,Jordan Hancock,routeRun,0,30
Maason Smith,Maason Smith,teamID,JAX,ATL
Maason Smith,Maason Smith,rating,63,70
Maason Smith,Maason Smith,speed,69,72
Maason Smith,Maason Smith,power,82,83
Maason Smith,Maason Smith,agility,84,64
Maason Smith,Maason Smith,burst,70,75
Maason Smith,Maason Smith,tackle,73,84
Maason Smith,Maason Smith,catching,0,39
Maason Smith,Maason Smith,routeRun,0,5
Billy Schrauth,Billy Schrauth,teamID,Rookie,TB
Billy Schrauth,Billy Schrauth,rating,79,69
Billy Schrauth,Billy Schrauth,speed,44,64
Billy Schrauth,Billy Schrauth,power,92,87
Billy Schrauth,Billy Schrauth,agility,71,61
Billy Schrauth,Billy Schrauth,burst,51,69
Billy Schrauth,Billy Schrauth,tackle,0,35
Billy Schrauth,Billy Schrauth,catching,0,25
Billy Schrauth,Billy Schrauth,routeRun,0,8
Charles Demmings,Charles Demmings,teamID,Rookie,MIN
Charles Demmings,Charles Demmings,rating,73,69
Charles Demmings,Charles Demmings,speed,77,92
Charles Demmings,Charles Demmings,power,71,59
Charles Demmings,Charles Demmings,agility,52,82
Charles Demmings,Charles Demmings,burst,83,92
Charles Demmings,Charles Demmings,tackle,82,56
Charles Demmings,Charles Demmings,catching,0,64
Charles Demmings,Charles Demmings,routeRun,0,42
Tremon Smith,Tremon Smith,teamID,Free Agent,HOU
Tremon Smith,Tremon Smith,rating,58,68
Tremon Smith,Tremon Smith,speed,68,91
Tremon Smith,Tremon Smith,power,62,58
Tremon Smith,Tremon Smith,agility,77,82
Tremon Smith,Tremon Smith,burst,78,93
Tremon Smith,Tremon Smith,tackle,71,51
Tremon Smith,Tremon Smith,catching,0,78
Tremon Smith,Tremon Smith,routeRun,0,41
Tom Kennedy,Tom Kennedy,teamID,Free Agent,DET
Tom Kennedy,Tom Kennedy,rating,58,68
Tom Kennedy,Tom Kennedy,speed,81,86
Tom Kennedy,Tom Kennedy,power,71,64
Tom Kennedy,Tom Kennedy,agility,76,88
Tom Kennedy,Tom Kennedy,burst,75,89
Tom Kennedy,Tom Kennedy,tackle,0,33
Tom Kennedy,Tom Kennedy,catching,69,83
Tom Kennedy,Tom Kennedy,routeRun,68,70
Matt Hennessy,Matt Hennessy,teamID,Free Agent,DAL
Matt Hennessy,Matt Hennessy,rating,57,67
Matt Hennessy,Matt Hennessy,speed,78,65
Matt Hennessy,Matt Hennessy,power,66,85
Matt Hennessy,Matt Hennessy,agility,81,68
Matt Hennessy,Matt Hennessy,burst,77,68
Matt Hennessy,Matt Hennessy,tackle,0,21
Matt Hennessy,Matt Hennessy,catching,0,26
Matt Hennessy,Matt Hennessy,routeRun,0,8
Elijah Simmons,Elijah Simmons,position,DE,DT
Elijah Simmons,Elijah Simmons,speed,73,63
Elijah Simmons,Elijah Simmons,power,75,89
Elijah Simmons,Elijah Simmons,agility,74,67
Elijah Simmons,Elijah Simmons,burst,76,69
Elijah Simmons,Elijah Simmons,tackle,84,80
Elijah Simmons,Elijah Simmons,catching,0,38
Elijah Simmons,Elijah Simmons,routeRun,0,9
Brenton Cox Jr.,Brenton Cox,teamID,Free Agent,GB
Brenton Cox Jr.,Brenton Cox,rating,56,66
Brenton Cox Jr.,Brenton Cox,speed,71,78
Brenton Cox Jr.,Brenton Cox,power,77,81
Brenton Cox Jr.,Brenton Cox,agility,69,65
Brenton Cox Jr.,Brenton Cox,burst,80,88
Brenton Cox Jr.,Brenton Cox,tackle,70,73
Brenton Cox Jr.,Brenton Cox,catching,0,48
Brenton Cox Jr.,Brenton Cox,routeRun,0,9
Reese Taylor,Reese Taylor,teamID,Free Agent,MIA
Reese Taylor,Reese Taylor,rating,56,66
Reese Taylor,Reese Taylor,speed,74,90
Reese Taylor,Reese Taylor,power,72,54
Reese Taylor,Reese Taylor,agility,72,87
Reese Taylor,Reese Taylor,burst,70,90
Reese Taylor,Reese Taylor,tackle,74,54
Reese Taylor,Reese Taylor,catching,0,65
Reese Taylor,Reese Taylor,routeRun,0,16
Devon Key,Devon Key,teamID,Free Agent,DEN
Devon Key,Devon Key,rating,72,65
Devon Key,Devon Key,speed,76,86
Devon Key,Devon Key,power,78,66
Devon Key,Devon Key,agility,72,78
Devon Key,Devon Key,tackle,89,69
Devon Key,Devon Key,catching,0,58
Devon Key,Devon Key,routeRun,0,22
Zeek Biggers,Zeek Biggers,teamID,Free Agent,MIA
Zeek Biggers,Zeek Biggers,rating,58,65
Zeek Biggers,Zeek Biggers,speed,84,69
Zeek Biggers,Zeek Biggers,power,73,84
Zeek Biggers,Zeek Biggers,agility,87,56
Zeek Biggers,Zeek Biggers,burst,77,76
Zeek Biggers,Zeek Biggers,tackle,77,76
Zeek Biggers,Zeek Biggers,catching,0,18
Zeek Biggers,Zeek Biggers,routeRun,0,14
Asim Richards,Asim Richards,teamID,Free Agent,NO
Asim Richards,Asim Richards,rating,57,64
Asim Richards,Asim Richards,speed,71,67
Asim Richards,Asim Richards,power,67,87
Asim Richards,Asim Richards,agility,71,59
Asim Richards,Asim Richards,burst,76,73
Asim Richards,Asim Richards,tackle,0,45
Asim Richards,Asim Richards,catching,0,52
Asim Richards,Asim Richards,routeRun,0,39
Sam Ehlinger,Sam Ehlinger,teamID,Free Agent,DEN
Sam Ehlinger,Sam Ehlinger,rating,64,57
Sam Ehlinger,Sam Ehlinger,speed,79,84
Sam Ehlinger,Sam Ehlinger,power,76,67
Sam Ehlinger,Sam Ehlinger,burst,83,79
Sam Ehlinger,Sam Ehlinger,tackle,0,27
Sam Ehlinger,Sam Ehlinger,catching,0,70
Sam Ehlinger,Sam Ehlinger,routeRun,0,29
Jalen Pitre,Jalen Pitre,position,S,CB
Jalen Pitre,Jalen Pitre,rating,87,86
Jalen Pitre,Jalen Pitre,speed,87,90
Jalen Pitre,Jalen Pitre,power,86,62
Jalen Pitre,Jalen Pitre,agility,87,91
Jalen Pitre,Jalen Pitre,burst,96,93
Jalen Pitre,Jalen Pitre,tackle,87,67
Jalen Pitre,Jalen Pitre,catching,0,77
Jalen Pitre,Jalen Pitre,routeRun,0,25
Quay Walker,Quay Walker,teamID,Free Agent,LV
Quay Walker,Quay Walker,rating,69,80
Quay Walker,Quay Walker,speed,75,88
Quay Walker,Quay Walker,power,82,75
Quay Walker,Quay Walker,agility,77,86
Quay Walker,Quay Walker,burst,88,90
Quay Walker,Quay Walker,tackle,70,89
Quay Walker,Quay Walker,catching,0,57
Quay Walker,Quay Walker,routeRun,0,30
Rueben Bain Jr.,Rueben Bain Jr,teamID,Rookie,TB
Rueben Bain Jr.,Rueben Bain Jr,rating,91,80
Rueben Bain Jr.,Rueben Bain Jr,speed,88,84
Rueben Bain Jr.,Rueben Bain Jr,power,91,84
Rueben Bain Jr.,Rueben Bain Jr,agility,80,81
Rueben Bain Jr.,Rueben Bain Jr,burst,80,90
Rueben Bain Jr.,Rueben Bain Jr,tackle,85,81
Rueben Bain Jr.,Rueben Bain Jr,catching,0,36
Rueben Bain Jr.,Rueben Bain Jr,routeRun,0,14
Odafe Oweh,Odafe Oweh,position,OLB,DE
Odafe Oweh,Odafe Oweh,rating,79,80
Odafe Oweh,Odafe Oweh,speed,96,88
Odafe Oweh,Odafe Oweh,power,86,80
Odafe Oweh,Odafe Oweh,burst,96,89
Odafe Oweh,Odafe Oweh,tackle,80,86
Odafe Oweh,Odafe Oweh,catching,0,54
Odafe Oweh,Odafe Oweh,routeRun,0,25
Gervon Dexter Sr.,Gervon Dexter Sr,teamID,CHI,ATL
Gervon Dexter Sr.,Gervon Dexter Sr,rating,74,79
Gervon Dexter Sr.,Gervon Dexter Sr,speed,75,76
Gervon Dexter Sr.,Gervon Dexter Sr,power,91,85
Gervon Dexter Sr.,Gervon Dexter Sr,agility,69,67
Gervon Dexter Sr.,Gervon Dexter Sr,burst,79,80
Gervon Dexter Sr.,Gervon Dexter Sr,tackle,79,87
Gervon Dexter Sr.,Gervon Dexter Sr,catching,0,52
Gervon Dexter Sr.,Gervon Dexter Sr,routeRun,0,9
Trenton Simpson,Trenton Simpson,position,MLB,OLB
Trenton Simpson,Trenton Simpson,rating,79,78
Trenton Simpson,Trenton Simpson,speed,97,91
Trenton Simpson,Trenton Simpson,power,81,77
Trenton Simpson,Trenton Simpson,agility,78,81
Trenton Simpson,Trenton Simpson,burst,80,95
Trenton Simpson,Trenton Simpson,tackle,93,83
Trenton Simpson,Trenton Simpson,catching,0,47
Trenton Simpson,Trenton Simpson,routeRun,0,20
Terrion Arnold,Terrion Arnold,teamID,DET,SEA
Terrion Arnold,Terrion Arnold,rating,65,76
Terrion Arnold,Terrion Arnold,speed,89,90
Terrion Arnold,Terrion Arnold,power,76,58
Terrion Arnold,Terrion Arnold,agility,65,93
Terrion Arnold,Terrion Arnold,burst,79,94
Terrion Arnold,Terrion Arnold,tackle,85,72
Terrion Arnold,Terrion Arnold,catching,0,78
Terrion Arnold,Terrion Arnold,routeRun,0,46
Uchenna Nwosu,Uchenna Nwosu,position,OLB,DE
Uchenna Nwosu,Uchenna Nwosu,rating,77,76
Uchenna Nwosu,Uchenna Nwosu,power,83,73
Uchenna Nwosu,Uchenna Nwosu,agility,92,81
Uchenna Nwosu,Uchenna Nwosu,burst,73,85
Uchenna Nwosu,Uchenna Nwosu,tackle,82,80
Uchenna Nwosu,Uchenna Nwosu,catching,0,63
Uchenna Nwosu,Uchenna Nwosu,routeRun,0,8
Nic Scourton,Nic Scourton,position,OLB,DE
Nic Scourton,Nic Scourton,rating,76,75
Nic Scourton,Nic Scourton,speed,80,82
Nic Scourton,Nic Scourton,power,84,83
Nic Scourton,Nic Scourton,agility,79,81
Nic Scourton,Nic Scourton,burst,79,90
Nic Scourton,Nic Scourton,tackle,95,78
Nic Scourton,Nic Scourton,catching,0,33
Nic Scourton,Nic Scourton,routeRun,0,10
Omar Cooper Jr.,Omar Cooper Jr,teamID,Rookie,NYJ
Omar Cooper Jr.,Omar Cooper Jr,rating,83,75
Omar Cooper Jr.,Omar Cooper Jr,speed,79,93
Omar Cooper Jr.,Omar Cooper Jr,power,80,72
Omar Cooper Jr.,Omar Cooper Jr,agility,89,90
Omar Cooper Jr.,Omar Cooper Jr,burst,84,93
Omar Cooper Jr.,Omar Cooper Jr,tackle,0,31
Omar Cooper Jr.,Omar Cooper Jr,catching,84,82
Omar Cooper Jr.,Omar Cooper Jr,routeRun,93,78
Denzel Boston,Denzel Boston,teamID,Rookie,CLE
Denzel Boston,Denzel Boston,rating,86,75
Denzel Boston,Denzel Boston,speed,73,88
Denzel Boston,Denzel Boston,power,58,71
Denzel Boston,Denzel Boston,agility,83,87
Denzel Boston,Denzel Boston,burst,77,88
Denzel Boston,Denzel Boston,tackle,0,29
Denzel Boston,Denzel Boston,catching,89,84
Denzel Boston,Denzel Boston,routeRun,85,76
Da'Shawn Hand,Da'Shawn Hand,position,DE,DT
Da'Shawn Hand,Da'Shawn Hand,rating,73,74
Da'Shawn Hand,Da'Shawn Hand,speed,80,76
Da'Shawn Hand,Da'Shawn Hand,power,77,88
Da'Shawn Hand,Da'Shawn Hand,agility,75,56
Da'Shawn Hand,Da'Shawn Hand,burst,81,76
Da'Shawn Hand,Da'Shawn Hand,tackle,96,84
Da'Shawn Hand,Da'Shawn Hand,catching,0,27
Da'Shawn Hand,Da'Shawn Hand,routeRun,0,9
Landon Jackson,Landon Jackson,position,DE,DT
Landon Jackson,Landon Jackson,rating,73,74
Landon Jackson,Landon Jackson,speed,73,83
Landon Jackson,Landon Jackson,power,79,81
Landon Jackson,Landon Jackson,agility,70,79
Landon Jackson,Landon Jackson,burst,87,85
Landon Jackson,Landon Jackson,tackle,77,81
Landon Jackson,Landon Jackson,catching,0,35
Landon Jackson,Landon Jackson,routeRun,0,10
Levi Onwuzurike,Levi Onwuzurike,position,DE,DT
Levi Onwuzurike,Levi Onwuzurike,rating,75,74
Levi Onwuzurike,Levi Onwuzurike,speed,86,78
Levi Onwuzurike,Levi Onwuzurike,power,85,87
Levi Onwuzurike,Levi Onwuzurike,agility,69,73
Levi Onwuzurike,Levi Onwuzurike,tackle,75,83
Levi Onwuzurike,Levi Onwuzurike,catching,0,28
Levi Onwuzurike,Levi Onwuzurike,routeRun,0,9
Ashtyn Davis,Ashtyn Davis,teamID,Free Agent,SF
Ashtyn Davis,Ashtyn Davis,rating,65,73
Ashtyn Davis,Ashtyn Davis,speed,74,92
Ashtyn Davis,Ashtyn Davis,power,74,60
Ashtyn Davis,Ashtyn Davis,agility,72,88
Ashtyn Davis,Ashtyn Davis,burst,73,92
Ashtyn Davis,Ashtyn Davis,tackle,87,61
Ashtyn Davis,Ashtyn Davis,catching,0,74
Ashtyn Davis,Ashtyn Davis,routeRun,0,36
Marquez Valdes-Scantling,Marquez Valdes-Scantling,teamID,Free Agent,LAC
Marquez Valdes-Scantling,Marquez Valdes-Scantling,rating,64,72
Marquez Valdes-Scantling,Marquez Valdes-Scantling,speed,72,92
Marquez Valdes-Scantling,Marquez Valdes-Scantling,power,70,63
Marquez Valdes-Scantling,Marquez Valdes-Scantling,agility,81,85
Marquez Valdes-Scantling,Marquez Valdes-Scantling,burst,81,92
Marquez Valdes-Scantling,Marquez Valdes-Scantling,tackle,0,29
Marquez Valdes-Scantling,Marquez Valdes-Scantling,catching,79,81
Marquez Valdes-Scantling,Marquez Valdes-Scantling,routeRun,72,74
Akeem Davis-Gaither,Akeem Davis-Gaither,teamID,Free Agent,IND
Akeem Davis-Gaither,Akeem Davis-Gaither,rating,64,72
Akeem Davis-Gaither,Akeem Davis-Gaither,speed,80,86
Akeem Davis-Gaither,Akeem Davis-Gaither,power,81,70
Akeem Davis-Gaither,Akeem Davis-Gaither,agility,74,85
Akeem Davis-Gaither,Akeem Davis-Gaither,burst,79,90
Akeem Davis-Gaither,Akeem Davis-Gaither,tackle,79,82
Akeem Davis-Gaither,Akeem Davis-Gaither,catching,0,63
Akeem Davis-Gaither,Akeem Davis-Gaither,routeRun,0,26
Ja'Marcus Ingram,Ja'Marcus Ingram,teamID,Free Agent,HOU
Ja'Marcus Ingram,Ja'Marcus Ingram,rating,64,72
Ja'Marcus Ingram,Ja'Marcus Ingram,speed,77,90
Ja'Marcus Ingram,Ja'Marcus Ingram,power,71,68
Ja'Marcus Ingram,Ja'Marcus Ingram,agility,72,82
Ja'Marcus Ingram,Ja'Marcus Ingram,burst,82,93
Ja'Marcus Ingram,Ja'Marcus Ingram,tackle,75,67
Ja'Marcus Ingram,Ja'Marcus Ingram,catching,0,64
Ja'Marcus Ingram,Ja'Marcus Ingram,routeRun,0,33
Chris Moore,Chris Moore,teamID,Free Agent,BAL
Chris Moore,Chris Moore,rating,61,72
Chris Moore,Chris Moore,speed,70,88
Chris Moore,Chris Moore,power,72,58
Chris Moore,Chris Moore,agility,75,86
Chris Moore,Chris Moore,burst,78,87
Chris Moore,Chris Moore,tackle,0,26
Chris Moore,Chris Moore,catching,78,84
Chris Moore,Chris Moore,routeRun,76,75
Mario Edwards,Mario Edwards Jr,teamID,Free Agent,HOU
Mario Edwards,Mario Edwards Jr,rating,61,72
Mario Edwards,Mario Edwards Jr,speed,84,74
Mario Edwards,Mario Edwards Jr,power,83,88
Mario Edwards,Mario Edwards Jr,agility,81,65
Mario Edwards,Mario Edwards Jr,burst,79,69
Mario Edwards,Mario Edwards Jr,tackle,79,81
Mario Edwards,Mario Edwards Jr,catching,0,47
Mario Edwards,Mario Edwards Jr,routeRun,0,9
Andy Dalton,Andy Dalton,teamID,CAR,PHI
Andy Dalton,Andy Dalton,rating,79,71
Andy Dalton,Andy Dalton,speed,89,73
Andy Dalton,Andy Dalton,power,84,54
Andy Dalton,Andy Dalton,agility,90,72
Andy Dalton,Andy Dalton,burst,89,66
Andy Dalton,Andy Dalton,tackle,0,15
Andy Dalton,Andy Dalton,catching,0,55
Andy Dalton,Andy Dalton,routeRun,0,20
Damone Clark,Damone Clark,position,OLB,MLB
Damone Clark,Damone Clark,rating,70,71
Damone Clark,Damone Clark,speed,80,89
Damone Clark,Damone Clark,power,83,67
Damone Clark,Damone Clark,agility,88,79
Damone Clark,Damone Clark,burst,84,89
Damone Clark,Damone Clark,tackle,78,91
Damone Clark,Damone Clark,catching,0,57
Damone Clark,Damone Clark,routeRun,0,29
Shy Tuttle,Shy Tuttle,teamID,Free Agent,WAS
Shy Tuttle,Shy Tuttle,rating,63,71
Shy Tuttle,Shy Tuttle,speed,77,74
Shy Tuttle,Shy Tuttle,power,72,82
Shy Tuttle,Shy Tuttle,agility,82,70
Shy Tuttle,Shy Tuttle,burst,72,73
Shy Tuttle,Shy Tuttle,tackle,71,84
Shy Tuttle,Shy Tuttle,catching,0,44
Shy Tuttle,Shy Tuttle,routeRun,0,8
Cody Simon,Cody Simon,position,MLB,OLB
Cody Simon,Cody Simon,rating,71,70
Cody Simon,Cody Simon,speed,76,87
Cody Simon,Cody Simon,power,81,73
Cody Simon,Cody Simon,agility,76,77
Cody Simon,Cody Simon,burst,81,93
Cody Simon,Cody Simon,tackle,83,80
Cody Simon,Cody Simon,catching,0,64
Cody Simon,Cody Simon,routeRun,0,29
Jared Wilson,Jared Wilson,position,OG,C
Jared Wilson,Jared Wilson,rating,69,70
Jared Wilson,Jared Wilson,speed,74,78
Jared Wilson,Jared Wilson,power,82,86
Jared Wilson,Jared Wilson,agility,68,70
Jared Wilson,Jared Wilson,burst,82,79
Jared Wilson,Jared Wilson,tackle,0,28
Jared Wilson,Jared Wilson,catching,0,28
Jared Wilson,Jared Wilson,routeRun,0,7
Trey Pipkins,Trey Pipkins III,teamID,Free Agent,LAC
Trey Pipkins,Trey Pipkins III,rating,61,69
Trey Pipkins,Trey Pipkins III,speed,73,69
Trey Pipkins,Trey Pipkins III,power,76,83
Trey Pipkins,Trey Pipkins III,agility,76,63
Trey Pipkins,Trey Pipkins III,burst,69,73
Trey Pipkins,Trey Pipkins III,tackle,0,40
Trey Pipkins,Trey Pipkins III,catching,0,47
Trey Pipkins,Trey Pipkins III,routeRun,0,20
Mitchell Fraboni,Mitchell Fraboni,teamID,Free Agent,DEN
Mitchell Fraboni,Mitchell Fraboni,rating,60,68
Mitchell Fraboni,Mitchell Fraboni,speed,68,79
Mitchell Fraboni,Mitchell Fraboni,power,74,75
Mitchell Fraboni,Mitchell Fraboni,agility,65,66
Mitchell Fraboni,Mitchell Fraboni,burst,76,75
Mitchell Fraboni,Mitchell Fraboni,tackle,0,55
Mitchell Fraboni,Mitchell Fraboni,catching,0,45
Mitchell Fraboni,Mitchell Fraboni,routeRun,0,40
Mike Morris,Mike Morris,position,DE,DT
Mike Morris,Mike Morris,rating,69,68
Mike Morris,Mike Morris,speed,78,74
Mike Morris,Mike Morris,power,85,82
Mike Morris,Mike Morris,agility,77,69
Mike Morris,Mike Morris,burst,86,84
Mike Morris,Mike Morris,tackle,77,75
Mike Morris,Mike Morris,catching,0,51
Mike Morris,Mike Morris,routeRun,0,17
Simi Fehoko,Simi Fehoko,teamID,Free Agent,ARI
Simi Fehoko,Simi Fehoko,rating,59,67
Simi Fehoko,Simi Fehoko,speed,80,90
Simi Fehoko,Simi Fehoko,power,70,66
Simi Fehoko,Simi Fehoko,agility,77,87
Simi Fehoko,Simi Fehoko,burst,75,88
Simi Fehoko,Simi Fehoko,tackle,0,43
Simi Fehoko,Simi Fehoko,catching,67,81
Simi Fehoko,Simi Fehoko,routeRun,75,68
Nate Boerkircher,Nate Boerkircher,teamID,Rookie,JAX
Nate Boerkircher,Nate Boerkircher,rating,72,67
Nate Boerkircher,Nate Boerkircher,speed,55,80
Nate Boerkircher,Nate Boerkircher,power,72,78
Nate Boerkircher,Nate Boerkircher,agility,61,83
Nate Boerkircher,Nate Boerkircher,burst,78,89
Nate Boerkircher,Nate Boerkircher,tackle,0,50
Nate Boerkircher,Nate Boerkircher,catching,78,76
Nate Boerkircher,Nate Boerkircher,routeRun,67,54
Jack Endries,Jack Endries,teamID,Rookie,CIN
Jack Endries,Jack Endries,rating,74,66
Jack Endries,Jack Endries,speed,82,84
Jack Endries,Jack Endries,power,74,72
Jack Endries,Jack Endries,agility,74,75
Jack Endries,Jack Endries,burst,78,88
Jack Endries,Jack Endries,tackle,0,49
Jack Endries,Jack Endries,catching,64,84
Jack Endries,Jack Endries,routeRun,92,59
James Williams,James Williams Sr,position,MLB,OLB
James Williams,James Williams Sr,rating,65,66
James Williams,James Williams Sr,speed,80,84
James Williams,James Williams Sr,power,72,71
James Williams,James Williams Sr,agility,68,79
James Williams,James Williams Sr,burst,70,89
James Williams,James Williams Sr,tackle,83,71
James Williams,James Williams Sr,catching,0,69
James Williams,James Williams Sr,routeRun,0,28
Bam Martin-Scott,Bam Martin-Scott,position,MLB,OLB
Bam Martin-Scott,Bam Martin-Scott,rating,64,63
Bam Martin-Scott,Bam Martin-Scott,speed,68,85
Bam Martin-Scott,Bam Martin-Scott,power,80,74
Bam Martin-Scott,Bam Martin-Scott,agility,73,75
Bam Martin-Scott,Bam Martin-Scott,burst,66,88
Bam Martin-Scott,Bam Martin-Scott,tackle,74,77
Bam Martin-Scott,Bam Martin-Scott,catching,0,51
Bam Martin-Scott,Bam Martin-Scott,routeRun,0,20
Edgerrin Cooper,Edgerrin Cooper,position,MLB,OLB
Edgerrin Cooper,Edgerrin Cooper,rating,82,80
Edgerrin Cooper,Edgerrin Cooper,speed,85,89
Edgerrin Cooper,Edgerrin Cooper,power,88,72
Edgerrin Cooper,Edgerrin Cooper,agility,85,80
Edgerrin Cooper,Edgerrin Cooper,burst,79,92
Edgerrin Cooper,Edgerrin Cooper,tackle,89,85
Edgerrin Cooper,Edgerrin Cooper,catching,0,70
Edgerrin Cooper,Edgerrin Cooper,routeRun,0,29
Zach Wood,Zach Wood,teamID,Free Agent,NO
Zach Wood,Zach Wood,rating,67,79
Zach Wood,Zach Wood,speed,68,71
Zach Wood,Zach Wood,power,80,75
Zach Wood,Zach Wood,agility,78,63
Zach Wood,Zach Wood,burst,73,63
Zach Wood,Zach Wood,tackle,0,70
Zach Wood,Zach Wood,catching,0,46
Zach Wood,Zach Wood,routeRun,0,19
Omar Speights,Omar Speights,position,MLB,OLB
Omar Speights,Omar Speights,rating,76,78
Omar Speights,Omar Speights,speed,97,84
Omar Speights,Omar Speights,power,73,78
Omar Speights,Omar Speights,agility,82,81
Omar Speights,Omar Speights,burst,96,91
Omar Speights,Omar Speights,catching,0,50
Omar Speights,Omar Speights,routeRun,0,8
Najee Harris,Najee Harris,teamID,Free Agent,NYG
Najee Harris,Najee Harris,rating,65,77
Najee Harris,Najee Harris,speed,72,87
Najee Harris,Najee Harris,power,77,82
Najee Harris,Najee Harris,agility,71,84
Najee Harris,Najee Harris,burst,75,90
Najee Harris,Najee Harris,tackle,0,44
Najee Harris,Najee Harris,catching,76,67
Najee Harris,Najee Harris,routeRun,80,58
Jadarian Price,Jadarian Price,teamID,Rookie,SEA
Jadarian Price,Jadarian Price,rating,85,76
Jadarian Price,Jadarian Price,speed,92,89
Jadarian Price,Jadarian Price,power,73,72
Jadarian Price,Jadarian Price,agility,91,88
Jadarian Price,Jadarian Price,burst,92,90
Jadarian Price,Jadarian Price,tackle,0,22
Jadarian Price,Jadarian Price,catching,67,66
Jadarian Price,Jadarian Price,routeRun,73,48
E.J. Speed,E.J. Speed,position,MLB,OLB
E.J. Speed,E.J. Speed,rating,77,75
E.J. Speed,E.J. Speed,speed,69,89
E.J. Speed,E.J. Speed,power,88,74
E.J. Speed,E.J. Speed,agility,89,82
E.J. Speed,E.J. Speed,burst,91,87
E.J. Speed,E.J. Speed,tackle,73,84
E.J. Speed,E.J. Speed,catching,0,66
E.J. Speed,E.J. Speed,routeRun,0,33
Jawaan Taylor,Jawaan Taylor,teamID,KC,ATL
Jawaan Taylor,Jawaan Taylor,rating,63,75
Jawaan Taylor,Jawaan Taylor,speed,86,66
Jawaan Taylor,Jawaan Taylor,power,75,87
Jawaan Taylor,Jawaan Taylor,agility,88,63
Jawaan Taylor,Jawaan Taylor,burst,73,59
Jawaan Taylor,Jawaan Taylor,tackle,0,38
Jawaan Taylor,Jawaan Taylor,catching,0,35
Jawaan Taylor,Jawaan Taylor,routeRun,0,7
Justin Strnad,Justin Strnad,position,MLB,OLB
Justin Strnad,Justin Strnad,rating,72,74
Justin Strnad,Justin Strnad,speed,75,87
Justin Strnad,Justin Strnad,power,82,71
Justin Strnad,Justin Strnad,agility,82,81
Justin Strnad,Justin Strnad,burst,67,83
Justin Strnad,Justin Strnad,tackle,76,84
Justin Strnad,Justin Strnad,catching,0,60
Justin Strnad,Justin Strnad,routeRun,0,15
Darrell Baker Jr.,Darrell Baker Jr,teamID,Free Agent,MIA
Darrell Baker Jr.,Darrell Baker Jr,rating,62,74
Darrell Baker Jr.,Darrell Baker Jr,speed,85,91
Darrell Baker Jr.,Darrell Baker Jr,power,74,57
Darrell Baker Jr.,Darrell Baker Jr,agility,78,81
Darrell Baker Jr.,Darrell Baker Jr,burst,71,93
Darrell Baker Jr.,Darrell Baker Jr,tackle,75,66
Darrell Baker Jr.,Darrell Baker Jr,catching,0,58
Darrell Baker Jr.,Darrell Baker Jr,routeRun,0,40
Dani Dennis-Sutton,Dani Dennis-Sutton,teamID,Rookie,GB
Dani Dennis-Sutton,Dani Dennis-Sutton,rating,80,74
Dani Dennis-Sutton,Dani Dennis-Sutton,speed,86,84
Dani Dennis-Sutton,Dani Dennis-Sutton,power,78,83
Dani Dennis-Sutton,Dani Dennis-Sutton,agility,78,83
Dani Dennis-Sutton,Dani Dennis-Sutton,burst,80,87
Dani Dennis-Sutton,Dani Dennis-Sutton,tackle,83,80
Dani Dennis-Sutton,Dani Dennis-Sutton,catching,0,59
Dani Dennis-Sutton,Dani Dennis-Sutton,routeRun,0,14
