player,madden,field,from,to
Jonah Elliss,Jonah Elliss,intelligence,78,76
Jonah Elliss,Jonah Elliss,tackle,72,77
Jonah Elliss,Jonah Elliss,manCover,0,5
Jonah Elliss,Jonah Elliss,zoneCover,0,5
Jonah Elliss,Jonah Elliss,catching,0,5
Jonah Elliss,Jonah Elliss,routeRun,0,5
Jordan Morgan,Jordan Morgan,position,OG,OT
Jordan Morgan,Jordan Morgan,rating,62,72
Jordan Morgan,Jordan Morgan,speed,82,77
Jordan Morgan,Jordan Morgan,power,73,78
Jordan Morgan,Jordan Morgan,agility,93,88
Jordan Morgan,Jordan Morgan,intelligence,71,76
Jordan Morgan,Jordan Morgan,tackle,0,5
Jordan Morgan,Jordan Morgan,manCover,0,5
Jordan Morgan,Jordan Morgan,zoneCover,0,5
Jordan Morgan,Jordan Morgan,catching,0,5
Jordan Morgan,Jordan Morgan,routeRun,0,5
Brennan Jackson,Brennan Jackson,position,OLB,DE
Brennan Jackson,Brennan Jackson,rating,63,70
Brennan Jackson,Brennan Jackson,speed,87,83
Brennan Jackson,Brennan Jackson,power,74,79
Brennan Jackson,Brennan Jackson,agility,71,70
Brennan Jackson,Brennan Jackson,burst,70,75
Brennan Jackson,Brennan Jackson,intelligence,83,78
Brennan Jackson,Brennan Jackson,tackle,81,78
Brennan Jackson,Brennan Jackson,manCover,0,5
Brennan Jackson,Brennan Jackson,zoneCover,0,5
Brennan Jackson,Brennan Jackson,catching,0,5
Brennan Jackson,Brennan Jackson,routeRun,0,5
Keith Abney II,Keith Abney II,teamID,Rookie,DET
Keith Abney II,Keith Abney II,rating,85,68
Keith Abney II,Keith Abney II,speed,90,91
Keith Abney II,Keith Abney II,power,63,58
Keith Abney II,Keith Abney II,agility,64,69
Keith Abney II,Keith Abney II,burst,89,91
Keith Abney II,Keith Abney II,intelligence,88,83
Keith Abney II,Keith Abney II,tackle,85,80
Keith Abney II,Keith Abney II,manCover,74,71
Keith Abney II,Keith Abney II,zoneCover,92,87
Keith Abney II,Keith Abney II,catching,0,5
Keith Abney II,Keith Abney II,routeRun,0,5
Milton Williams,Milton Williams,position,DE,DT
Milton Williams,Milton Williams,rating,75,86
Milton Williams,Milton Williams,speed,85,82
Milton Williams,Milton Williams,power,82,87
Milton Williams,Milton Williams,agility,75,80
Milton Williams,Milton Williams,burst,77,82
Milton Williams,Milton Williams,intelligence,82,87
Milton Williams,Milton Williams,tackle,78,83
Milton Williams,Milton Williams,manCover,0,5
Milton Williams,Milton Williams,zoneCover,0,5
Milton Williams,Milton Williams,catching,0,5
Milton Williams,Milton Williams,routeRun,0,5
Harold Landry III,Harold Landry III,position,OLB,DE
Harold Landry III,Harold Landry III,rating,71,82
Harold Landry III,Harold Landry III,speed,92,87
Harold Landry III,Harold Landry III,agility,78,83
Harold Landry III,Harold Landry III,burst,85,87
Harold Landry III,Harold Landry III,intelligence,84,87
Harold Landry III,Harold Landry III,tackle,84,87
Harold Landry III,Harold Landry III,manCover,0,5
Harold Landry III,Harold Landry III,zoneCover,0,5
Harold Landry III,Harold Landry III,catching,0,5
Harold Landry III,Harold Landry III,routeRun,0,5
Tuli Tuipulotu,Tuli Tuipulotu,position,OLB,DE
Tuli Tuipulotu,Tuli Tuipulotu,rating,86,78
Tuli Tuipulotu,Tuli Tuipulotu,speed,81,77
Tuli Tuipulotu,Tuli Tuipulotu,power,87,88
Tuli Tuipulotu,Tuli Tuipulotu,agility,90,85
Tuli Tuipulotu,Tuli Tuipulotu,burst,79,83
Tuli Tuipulotu,Tuli Tuipulotu,intelligence,95,90
Tuli Tuipulotu,Tuli Tuipulotu,tackle,83,78
Tuli Tuipulotu,Tuli Tuipulotu,manCover,0,5
Tuli Tuipulotu,Tuli Tuipulotu,zoneCover,0,5
Tuli Tuipulotu,Tuli Tuipulotu,catching,0,5
Tuli Tuipulotu,Tuli Tuipulotu,routeRun,0,5
Eric Wilson,Eric Wilson,position,MLB,OLB
Eric Wilson,Eric Wilson,rating,69,77
Eric Wilson,Eric Wilson,speed,73,78
Eric Wilson,Eric Wilson,power,76,77
Eric Wilson,Eric Wilson,agility,83,82
Eric Wilson,Eric Wilson,burst,74,79
Eric Wilson,Eric Wilson,intelligence,84,80
Eric Wilson,Eric Wilson,tackle,77,82
Eric Wilson,Eric Wilson,manCover,75,70
Eric Wilson,Eric Wilson,zoneCover,78,73
Eric Wilson,Eric Wilson,catching,0,5
Eric Wilson,Eric Wilson,routeRun,0,5
Payton Wilson,Payton Wilson,position,MLB,OLB
Payton Wilson,Payton Wilson,rating,64,75
Payton Wilson,Payton Wilson,power,74,69
Payton Wilson,Payton Wilson,agility,88,87
Payton Wilson,Payton Wilson,burst,85,90
Payton Wilson,Payton Wilson,intelligence,88,83
Payton Wilson,Payton Wilson,tackle,69,74
Payton Wilson,Payton Wilson,manCover,83,78
Payton Wilson,Payton Wilson,zoneCover,78,73
Payton Wilson,Payton Wilson,catching,0,5
Payton Wilson,Payton Wilson,routeRun,0,5
Christian Rozeboom,Christian Rozeboom,position,MLB,OLB
Christian Rozeboom,Christian Rozeboom,rating,62,73
Christian Rozeboom,Christian Rozeboom,speed,90,85
Christian Rozeboom,Christian Rozeboom,power,70,67
Christian Rozeboom,Christian Rozeboom,agility,79,77
Christian Rozeboom,Christian Rozeboom,burst,83,85
Christian Rozeboom,Christian Rozeboom,tackle,89,84
Christian Rozeboom,Christian Rozeboom,manCover,88,83
Christian Rozeboom,Christian Rozeboom,zoneCover,77,72
Christian Rozeboom,Christian Rozeboom,catching,0,5
Christian Rozeboom,Christian Rozeboom,routeRun,0,5
Reggie Gilliam,Reggie Gilliam,teamID,Free Agent,NE
Reggie Gilliam,Reggie Gilliam,rating,61,83
Reggie Gilliam,Reggie Gilliam,speed,77,82
Reggie Gilliam,Reggie Gilliam,power,75,80
Reggie Gilliam,Reggie Gilliam,agility,70,75
Reggie Gilliam,Reggie Gilliam,burst,76,81
Reggie Gilliam,Reggie Gilliam,intelligence,73,78
Reggie Gilliam,Reggie Gilliam,tackle,0,5
Reggie Gilliam,Reggie Gilliam,manCover,0,5
Reggie Gilliam,Reggie Gilliam,zoneCover,0,5
Reggie Gilliam,Reggie Gilliam,catching,77,74
Reggie Gilliam,Reggie Gilliam,routeRun,73,68
Elijah Molden,Elijah Molden,position,CB,S
Elijah Molden,Elijah Molden,rating,67,79
Elijah Molden,Elijah Molden,speed,74,79
Elijah Molden,Elijah Molden,power,78,73
Elijah Molden,Elijah Molden,agility,80,83
Elijah Molden,Elijah Molden,burst,85,90
Elijah Molden,Elijah Molden,intelligence,75,80
Elijah Molden,Elijah Molden,tackle,81,76
Elijah Molden,Elijah Molden,manCover,70,75
Elijah Molden,Elijah Molden,zoneCover,81,78
Elijah Molden,Elijah Molden,catching,0,5
Elijah Molden,Elijah Molden,routeRun,0,5
Fernando Mendoza,Fernando Mendoza,teamID,Rookie,LV
Fernando Mendoza,Fernando Mendoza,rating,89,73
Fernando Mendoza,Fernando Mendoza,speed,77,82
Fernando Mendoza,Fernando Mendoza,power,80,75
Fernando Mendoza,Fernando Mendoza,agility,81,84
Fernando Mendoza,Fernando Mendoza,intelligence,81,76
Fernando Mendoza,Fernando Mendoza,tackle,0,5
Fernando Mendoza,Fernando Mendoza,manCover,0,5
Fernando Mendoza,Fernando Mendoza,zoneCover,0,5
Fernando Mendoza,Fernando Mendoza,catching,0,5
Fernando Mendoza,Fernando Mendoza,routeRun,0,5
Kaelon Black,Kaelon Black,teamID,Rookie,SF
Kaelon Black,Kaelon Black,rating,89,73
Kaelon Black,Kaelon Black,speed,83,88
Kaelon Black,Kaelon Black,power,64,69
Kaelon Black,Kaelon Black,agility,81,83
Kaelon Black,Kaelon Black,burst,88,93
Kaelon Black,Kaelon Black,intelligence,77,74
Kaelon Black,Kaelon Black,tackle,0,5
Kaelon Black,Kaelon Black,manCover,0,5
Kaelon Black,Kaelon Black,zoneCover,0,5
Kaelon Black,Kaelon Black,catching,80,75
Kaelon Black,Kaelon Black,routeRun,92,87
Chris Brazzell II,Chris Brazzell II,teamID,Rookie,CAR
Chris Brazzell II,Chris Brazzell II,rating,91,72
Chris Brazzell II,Chris Brazzell II,speed,80,85
Chris Brazzell II,Chris Brazzell II,power,66,61
Chris Brazzell II,Chris Brazzell II,agility,61,66
Chris Brazzell II,Chris Brazzell II,burst,81,86
Chris Brazzell II,Chris Brazzell II,intelligence,71,66
Chris Brazzell II,Chris Brazzell II,tackle,0,5
Chris Brazzell II,Chris Brazzell II,manCover,0,5
Chris Brazzell II,Chris Brazzell II,zoneCover,0,5
Chris Brazzell II,Chris Brazzell II,catching,75,79
Chris Brazzell II,Chris Brazzell II,routeRun,83,78
Blake Brandel,Blake Brandel,position,OG,C
Blake Brandel,Blake Brandel,rating,59,71
Blake Brandel,Blake Brandel,speed,77,72
Blake Brandel,Blake Brandel,power,70,75
Blake Brandel,Blake Brandel,agility,80,75
Blake Brandel,Blake Brandel,burst,87,82
Blake Brandel,Blake Brandel,intelligence,86,81
Blake Brandel,Blake Brandel,tackle,0,5
Blake Brandel,Blake Brandel,manCover,0,5
Blake Brandel,Blake Brandel,zoneCover,0,5
Blake Brandel,Blake Brandel,catching,0,5
Blake Brandel,Blake Brandel,routeRun,0,5
Drew Allar,Drew Allar,teamID,Rookie,PIT
Drew Allar,Drew Allar,rating,88,69
Drew Allar,Drew Allar,speed,83,80
Drew Allar,Drew Allar,power,78,73
Drew Allar,Drew Allar,agility,82,77
Drew Allar,Drew Allar,burst,63,68
Drew Allar,Drew Allar,intelligence,60,65
Drew Allar,Drew Allar,tackle,0,5
Drew Allar,Drew Allar,manCover,0,5
Drew Allar,Drew Allar,zoneCover,0,5
Drew Allar,Drew Allar,catching,0,5
Drew Allar,Drew Allar,routeRun,0,5
Cade Klubnik,Cade Klubnik,teamID,Rookie,NYJ
Cade Klubnik,Cade Klubnik,rating,86,67
Cade Klubnik,Cade Klubnik,speed,68,73
Cade Klubnik,Cade Klubnik,power,58,63
Cade Klubnik,Cade Klubnik,agility,58,63
Cade Klubnik,Cade Klubnik,burst,74,79
Cade Klubnik,Cade Klubnik,intelligence,92,87
Cade Klubnik,Cade Klubnik,tackle,0,5
Cade Klubnik,Cade Klubnik,manCover,0,5
Cade Klubnik,Cade Klubnik,zoneCover,0,5
Cade Klubnik,Cade Klubnik,catching,0,5
Cade Klubnik,Cade Klubnik,routeRun,0,5
Lee Hunter,Lee Hunter,teamID,Rookie,CAR
Lee Hunter,Lee Hunter,rating,88,74
Lee Hunter,Lee Hunter,speed,44,49
Lee Hunter,Lee Hunter,power,80,85
Lee Hunter,Lee Hunter,agility,76,71
Lee Hunter,Lee Hunter,burst,56,61
Lee Hunter,Lee Hunter,intelligence,58,63
Lee Hunter,Lee Hunter,tackle,81,83
Lee Hunter,Lee Hunter,manCover,0,5
Lee Hunter,Lee Hunter,zoneCover,0,5
Lee Hunter,Lee Hunter,catching,0,5
Lee Hunter,Lee Hunter,routeRun,0,5
Caleb Tiernan,Caleb Tiernan,teamID,Rookie,MIN
Caleb Tiernan,Caleb Tiernan,rating,89,72
Caleb Tiernan,Caleb Tiernan,speed,44,49
Caleb Tiernan,Caleb Tiernan,power,83,87
Caleb Tiernan,Caleb Tiernan,agility,67,62
Caleb Tiernan,Caleb Tiernan,burst,54,59
Caleb Tiernan,Caleb Tiernan,intelligence,70,75
Caleb Tiernan,Caleb Tiernan,tackle,0,5
Caleb Tiernan,Caleb Tiernan,manCover,0,5
Caleb Tiernan,Caleb Tiernan,zoneCover,0,5
Caleb Tiernan,Caleb Tiernan,catching,0,5
Caleb Tiernan,Caleb Tiernan,routeRun,0,5
Skyler Bell,Skyler Bell,teamID,Rookie,BUF
Skyler Bell,Skyler Bell,rating,88,71
Skyler Bell,Skyler Bell,power,57,62
Skyler Bell,Skyler Bell,agility,79,84
Skyler Bell,Skyler Bell,burst,92,94
Skyler Bell,Skyler Bell,intelligence,90,85
Skyler Bell,Skyler Bell,tackle,0,5
Skyler Bell,Skyler Bell,manCover,0,5
Skyler Bell,Skyler Bell,zoneCover,0,5
Skyler Bell,Skyler Bell,catching,69,74
Skyler Bell,Skyler Bell,routeRun,84,79
Collin Oliver,Collin Oliver,position,OLB,DE
Collin Oliver,Collin Oliver,rating,80,70
Collin Oliver,Collin Oliver,speed,98,93
Collin Oliver,Collin Oliver,power,85,80
Collin Oliver,Collin Oliver,agility,88,83
Collin Oliver,Collin Oliver,burst,88,91
Collin Oliver,Collin Oliver,intelligence,90,85
Collin Oliver,Collin Oliver,tackle,76,73
Collin Oliver,Collin Oliver,manCover,0,5
Collin Oliver,Collin Oliver,zoneCover,0,5
Collin Oliver,Collin Oliver,catching,0,5
Collin Oliver,Collin Oliver,routeRun,0,5
Eyioma Uwazurike,Eyioma Uwazurike,position,DE,DT
Eyioma Uwazurike,Eyioma Uwazurike,rating,76,69
Eyioma Uwazurike,Eyioma Uwazurike,speed,70,65
Eyioma Uwazurike,Eyioma Uwazurike,power,81,83
Eyioma Uwazurike,Eyioma Uwazurike,agility,82,77
Eyioma Uwazurike,Eyioma Uwazurike,burst,90,85
Eyioma Uwazurike,Eyioma Uwazurike,intelligence,80,75
Eyioma Uwazurike,Eyioma Uwazurike,tackle,73,78
Eyioma Uwazurike,Eyioma Uwazurike,manCover,0,5
Eyioma Uwazurike,Eyioma Uwazurike,zoneCover,0,5
Eyioma Uwazurike,Eyioma Uwazurike,catching,0,5
Eyioma Uwazurike,Eyioma Uwazurike,routeRun,0,5
Josh Cameron,Josh Cameron,teamID,Rookie,JAX
Josh Cameron,Josh Cameron,rating,51,68
Josh Cameron,Josh Cameron,speed,65,70
Josh Cameron,Josh Cameron,power,69,74
Josh Cameron,Josh Cameron,agility,85,83
Josh Cameron,Josh Cameron,burst,70,75
Josh Cameron,Josh Cameron,intelligence,52,57
Josh Cameron,Josh Cameron,tackle,0,5
Josh Cameron,Josh Cameron,manCover,0,5
Josh Cameron,Josh Cameron,zoneCover,0,5
Josh Cameron,Josh Cameron,catching,61,66
Josh Cameron,Josh Cameron,routeRun,62,67
Joe Royer,Joe Royer,teamID,Rookie,CLE
Joe Royer,Joe Royer,rating,77,66
Joe Royer,Joe Royer,speed,65,70
Joe Royer,Joe Royer,power,53,58
Joe Royer,Joe Royer,agility,90,85
Joe Royer,Joe Royer,burst,72,77
Joe Royer,Joe Royer,intelligence,92,87
Joe Royer,Joe Royer,tackle,0,5
Joe Royer,Joe Royer,manCover,0,5
Joe Royer,Joe Royer,zoneCover,0,5
Joe Royer,Joe Royer,catching,92,87
Joe Royer,Joe Royer,routeRun,66,61
Derrick Brown,Derrick Brown,position,DE,DT
Derrick Brown,Derrick Brown,rating,82,96
Derrick Brown,Derrick Brown,speed,91,86
Derrick Brown,Derrick Brown,power,89,94
Derrick Brown,Derrick Brown,agility,93,88
Derrick Brown,Derrick Brown,burst,90,85
Derrick Brown,Derrick Brown,intelligence,94,97
Derrick Brown,Derrick Brown,tackle,79,84
Derrick Brown,Derrick Brown,manCover,0,5
Derrick Brown,Derrick Brown,zoneCover,0,5
Derrick Brown,Derrick Brown,catching,0,5
Derrick Brown,Derrick Brown,routeRun,0,5
Nolan Smith,Nolan Smith Jr,position,OLB,DE
Nolan Smith,Nolan Smith Jr,rating,69,83
Nolan Smith,Nolan Smith Jr,speed,79,84
Nolan Smith,Nolan Smith Jr,power,72,69
Nolan Smith,Nolan Smith Jr,agility,70,75
Nolan Smith,Nolan Smith Jr,burst,79,84
Nolan Smith,Nolan Smith Jr,intelligence,72,77
Nolan Smith,Nolan Smith Jr,tackle,80,85
Nolan Smith,Nolan Smith Jr,manCover,0,5
Nolan Smith,Nolan Smith Jr,zoneCover,0,5
Nolan Smith,Nolan Smith Jr,catching,0,5
Nolan Smith,Nolan Smith Jr,routeRun,0,5
Trent Sieg,Trent Sieg,teamID,Free Agent,DAL
Trent Sieg,Trent Sieg,rating,57,78
Trent Sieg,Trent Sieg,speed,69,74
Trent Sieg,Trent Sieg,power,68,72
Trent Sieg,Trent Sieg,agility,72,75
Trent Sieg,Trent Sieg,burst,83,78
Trent Sieg,Trent Sieg,intelligence,69,68
Trent Sieg,Trent Sieg,tackle,0,5
Trent Sieg,Trent Sieg,manCover,0,5
Trent Sieg,Trent Sieg,zoneCover,0,5
Trent Sieg,Trent Sieg,catching,0,5
Trent Sieg,Trent Sieg,routeRun,0,5
DeMonte Capehart,Demonte Capehart,teamID,Rookie,TB
DeMonte Capehart,Demonte Capehart,rating,85,70
DeMonte Capehart,Demonte Capehart,speed,59,64
DeMonte Capehart,Demonte Capehart,power,73,78
DeMonte Capehart,Demonte Capehart,agility,68,63
DeMonte Capehart,Demonte Capehart,burst,47,52
DeMonte Capehart,Demonte Capehart,intelligence,92,87
DeMonte Capehart,Demonte Capehart,tackle,67,72
DeMonte Capehart,Demonte Capehart,manCover,0,5
DeMonte Capehart,Demonte Capehart,zoneCover,0,5
DeMonte Capehart,Demonte Capehart,catching,0,5
DeMonte Capehart,Demonte Capehart,routeRun,0,5
Que Robinson,Que Robinson,position,OLB,DE
Que Robinson,Que Robinson,rating,83,69
Que Robinson,Que Robinson,speed,79,84
Que Robinson,Que Robinson,power,75,73
Que Robinson,Que Robinson,agility,85,80
Que Robinson,Que Robinson,burst,80,85
Que Robinson,Que Robinson,intelligence,77,72
Que Robinson,Que Robinson,tackle,81,79
Que Robinson,Que Robinson,manCover,0,5
Que Robinson,Que Robinson,zoneCover,0,5
Que Robinson,Que Robinson,catching,0,5
Que Robinson,Que Robinson,routeRun,0,5
Sam Roush,Sam Roush,teamID,Rookie,CHI
Sam Roush,Sam Roush,rating,86,65
Sam Roush,Sam Roush,speed,59,64
Sam Roush,Sam Roush,power,85,80
Sam Roush,Sam Roush,agility,40,45
Sam Roush,Sam Roush,burst,62,67
Sam Roush,Sam Roush,intelligence,89,84
Sam Roush,Sam Roush,tackle,0,5
Sam Roush,Sam Roush,manCover,0,5
Sam Roush,Sam Roush,zoneCover,0,5
Sam Roush,Sam Roush,catching,74,75
Sam Roush,Sam Roush,routeRun,92,87
Andrew Van Ginkel,Andrew Van Ginkel,position,OLB,DE
Andrew Van Ginkel,Andrew Van Ginkel,rating,68,83
Andrew Van Ginkel,Andrew Van Ginkel,speed,77,82
Andrew Van Ginkel,Andrew Van Ginkel,power,78,76
Andrew Van Ginkel,Andrew Van Ginkel,agility,84,81
Andrew Van Ginkel,Andrew Van Ginkel,burst,78,83
Andrew Van Ginkel,Andrew Van Ginkel,intelligence,88,93
Andrew Van Ginkel,Andrew Van Ginkel,tackle,81,82
Andrew Van Ginkel,Andrew Van Ginkel,manCover,0,5
Andrew Van Ginkel,Andrew Van Ginkel,zoneCover,0,5
Andrew Van Ginkel,Andrew Van Ginkel,catching,0,5
Andrew Van Ginkel,Andrew Van Ginkel,routeRun,0,5
Braden Fiske,Braden Fiske,position,DE,DT
Braden Fiske,Braden Fiske,rating,65,80
Braden Fiske,Braden Fiske,speed,84,80
Braden Fiske,Braden Fiske,agility,85,80
Braden Fiske,Braden Fiske,burst,85,82
Braden Fiske,Braden Fiske,intelligence,88,86
Braden Fiske,Braden Fiske,tackle,77,81
Braden Fiske,Braden Fiske,manCover,0,5
Braden Fiske,Braden Fiske,zoneCover,0,5
Braden Fiske,Braden Fiske,catching,0,5
Braden Fiske,Braden Fiske,routeRun,0,5
Austin Corbett,Austin Corbett,position,C,OG
Austin Corbett,Austin Corbett,rating,64,76
Austin Corbett,Austin Corbett,speed,86,81
Austin Corbett,Austin Corbett,power,74,79
Austin Corbett,Austin Corbett,agility,87,82
Austin Corbett,Austin Corbett,burst,77,72
Austin Corbett,Austin Corbett,intelligence,73,78
Austin Corbett,Austin Corbett,tackle,0,5
Austin Corbett,Austin Corbett,manCover,0,5
Austin Corbett,Austin Corbett,zoneCover,0,5
Austin Corbett,Austin Corbett,catching,0,5
Austin Corbett,Austin Corbett,routeRun,0,5
Avonte Maddox,Avonte Maddox,position,CB,S
Avonte Maddox,Avonte Maddox,rating,88,73
Avonte Maddox,Avonte Maddox,speed,85,90
Avonte Maddox,Avonte Maddox,power,80,75
Avonte Maddox,Avonte Maddox,agility,86,91
Avonte Maddox,Avonte Maddox,burst,90,91
Avonte Maddox,Avonte Maddox,intelligence,72,71
Avonte Maddox,Avonte Maddox,tackle,86,81
Avonte Maddox,Avonte Maddox,manCover,85,80
Avonte Maddox,Avonte Maddox,zoneCover,86,81
Avonte Maddox,Avonte Maddox,catching,0,5
Avonte Maddox,Avonte Maddox,routeRun,0,5
Chris Bell,Chris Bell,teamID,Rookie,MIA
Chris Bell,Chris Bell,rating,93,71
Chris Bell,Chris Bell,speed,86,90
Chris Bell,Chris Bell,power,59,64
Chris Bell,Chris Bell,agility,85,86
Chris Bell,Chris Bell,burst,89,92
Chris Bell,Chris Bell,intelligence,65,67
Chris Bell,Chris Bell,tackle,0,5
Chris Bell,Chris Bell,manCover,0,5
Chris Bell,Chris Bell,zoneCover,0,5
Chris Bell,Chris Bell,routeRun,79,74
Oscar Delp,Oscar Delp,teamID,Rookie,NO
Oscar Delp,Oscar Delp,rating,89,67
Oscar Delp,Oscar Delp,speed,73,78
Oscar Delp,Oscar Delp,power,80,75
Oscar Delp,Oscar Delp,agility,74,79
Oscar Delp,Oscar Delp,burst,79,84
Oscar Delp,Oscar Delp,intelligence,83,78
Oscar Delp,Oscar Delp,tackle,0,5
Oscar Delp,Oscar Delp,manCover,0,5
Oscar Delp,Oscar Delp,zoneCover,0,5
Oscar Delp,Oscar Delp,catching,79,81
Oscar Delp,Oscar Delp,routeRun,82,77
Dametrious Crownover,Dametrious Crownover,teamID,Rookie,NE
Dametrious Crownover,Dametrious Crownover,rating,80,67
Dametrious Crownover,Dametrious Crownover,speed,64,68
Dametrious Crownover,Dametrious Crownover,power,78,83
Dametrious Crownover,Dametrious Crownover,agility,60,55
Dametrious Crownover,Dametrious Crownover,burst,45,50
Dametrious Crownover,Dametrious Crownover,intelligence,84,79
Dametrious Crownover,Dametrious Crownover,tackle,0,5
Dametrious Crownover,Dametrious Crownover,manCover,0,5
Dametrious Crownover,Dametrious Crownover,zoneCover,0,5
Dametrious Crownover,Dametrious Crownover,catching,0,5
Dametrious Crownover,Dametrious Crownover,routeRun,0,5
Taylen Green,Taylen Green,teamID,Rookie,CLE
Taylen Green,Taylen Green,rating,84,65
Taylen Green,Taylen Green,speed,75,80
Taylen Green,Taylen Green,power,77,72
Taylen Green,Taylen Green,agility,76,81
Taylen Green,Taylen Green,burst,73,78
Taylen Green,Taylen Green,intelligence,68,63
Taylen Green,Taylen Green,tackle,0,5
Taylen Green,Taylen Green,manCover,0,5
Taylen Green,Taylen Green,zoneCover,0,5
Taylen Green,Taylen Green,catching,0,5
Taylen Green,Taylen Green,routeRun,0,5
D.J. Wonnum,D.J. Wonnum,position,OLB,DE
D.J. Wonnum,D.J. Wonnum,rating,63,76
D.J. Wonnum,D.J. Wonnum,speed,85,81
D.J. Wonnum,D.J. Wonnum,power,90,85
D.J. Wonnum,D.J. Wonnum,agility,80,75
D.J. Wonnum,D.J. Wonnum,burst,79,80
D.J. Wonnum,D.J. Wonnum,intelligence,83,81
D.J. Wonnum,D.J. Wonnum,tackle,76,81
D.J. Wonnum,D.J. Wonnum,manCover,0,5
D.J. Wonnum,D.J. Wonnum,zoneCover,0,5
D.J. Wonnum,D.J. Wonnum,catching,0,5
D.J. Wonnum,D.J. Wonnum,routeRun,0,5
Cole Payton,Cole Payton,teamID,Rookie,PHI
Cole Payton,Cole Payton,rating,88,67
Cole Payton,Cole Payton,speed,61,66
Cole Payton,Cole Payton,power,63,68
Cole Payton,Cole Payton,agility,83,80
Cole Payton,Cole Payton,burst,72,77
Cole Payton,Cole Payton,intelligence,69,64
Cole Payton,Cole Payton,tackle,0,5
Cole Payton,Cole Payton,manCover,0,5
Cole Payton,Cole Payton,zoneCover,0,5
Cole Payton,Cole Payton,catching,0,5
Cole Payton,Cole Payton,routeRun,0,5
Seth McGowan,Seth McGowan,teamID,Rookie,IND
Seth McGowan,Seth McGowan,rating,87,66
Seth McGowan,Seth McGowan,speed,92,89
Seth McGowan,Seth McGowan,power,70,75
Seth McGowan,Seth McGowan,agility,92,87
Seth McGowan,Seth McGowan,burst,91,90
Seth McGowan,Seth McGowan,intelligence,76,71
Seth McGowan,Seth McGowan,tackle,0,5
Seth McGowan,Seth McGowan,manCover,0,5
Seth McGowan,Seth McGowan,zoneCover,0,5
Seth McGowan,Seth McGowan,catching,77,72
Seth McGowan,Seth McGowan,routeRun,92,87
Romello Height,Romello Height,teamID,Rookie,SF
Romello Height,Romello Height,rating,94,75
Romello Height,Romello Height,speed,80,84
Romello Height,Romello Height,power,63,68
Romello Height,Romello Height,agility,55,60
Romello Height,Romello Height,burst,69,74
Romello Height,Romello Height,tackle,65,70
Romello Height,Romello Height,manCover,0,5
Romello Height,Romello Height,zoneCover,0,5
Romello Height,Romello Height,catching,0,5
Romello Height,Romello Height,routeRun,0,5
Marlin Klein,Marlin Klein,teamID,Rookie,HOU
Marlin Klein,Marlin Klein,rating,87,64
Marlin Klein,Marlin Klein,speed,83,85
Marlin Klein,Marlin Klein,power,80,75
Marlin Klein,Marlin Klein,agility,84,80
Marlin Klein,Marlin Klein,burst,87,86
Marlin Klein,Marlin Klein,intelligence,59,58
Marlin Klein,Marlin Klein,tackle,0,5
Marlin Klein,Marlin Klein,manCover,0,5
Marlin Klein,Marlin Klein,zoneCover,0,5
Marlin Klein,Marlin Klein,catching,76,73
